PARSE_FAIL	16574	16574	243	292	169	piglit/glsl2/16384-consecutive-chars.frag
PARSE_FAIL	16575	16575	243	292	170	piglit/glsl2/16385-consecutive-chars.frag
OK	17103	21	81	88	34	piglit/glsl2/17000-consecutive-chars-identifier.frag
OK	182	82	111	148	95	piglit/glsl2/array-06.vert
OK	160	55	82	124	68	piglit/glsl2/array-14.vert
OK	155	37	71	104	50	piglit/glsl2/array-19.vert
OK	234	46	78	112	59	piglit/glsl2/array-23.vert
OK	406	48	86	112	61	piglit/glsl2/bit-logic-01.frag
OK	447	85	93	128	77	piglit/glsl2/bit-logic-02.frag
OK	685	212	127	164	104	piglit/glsl2/bit-logic-03.frag
OK	685	212	127	164	104	piglit/glsl2/bit-logic-04.frag
OK	1941	638	241	276	223	piglit/glsl2/bit-logic-10.frag
OK	408	49	90	116	62	piglit/glsl2/bit-logic-assign-01.frag
OK	435	74	95	124	70	piglit/glsl2/bit-logic-assign-02.frag
OK	498	104	127	152	94	piglit/glsl2/bit-logic-assign-03.frag
OK	498	104	127	152	95	piglit/glsl2/bit-logic-assign-04.frag
OK	872	215	164	188	131	piglit/glsl2/bit-logic-assign-10.frag
OK	339	35	71	100	48	piglit/glsl2/bit-not-03.frag
OK	346	42	75	108	55	piglit/glsl2/bit-not-04.frag
OK	353	46	78	112	59	piglit/glsl2/bit-not-05.frag
OK	353	46	78	112	59	piglit/glsl2/bit-not-06.frag
OK	461	44	82	108	57	piglit/glsl2/bit-shift-01.frag
OK	489	69	90	124	72	piglit/glsl2/bit-shift-02.frag
OK	764	218	139	176	114	piglit/glsl2/bit-shift-03.frag
OK	764	218	139	176	115	piglit/glsl2/bit-shift-04.frag
OK	405	61	92	128	74	piglit/glsl2/bit-shift-05.frag
OK	1239	410	187	212	153	piglit/glsl2/bit-shift-06.frag
OK	1902	602	229	256	204	piglit/glsl2/bit-shift-07.frag
OK	467	46	89	112	59	piglit/glsl2/bit-shift-assign-01.frag
OK	488	65	95	124	69	piglit/glsl2/bit-shift-assign-02.frag
OK	615	125	139	168	105	piglit/glsl2/bit-shift-assign-03.frag
OK	615	125	140	168	106	piglit/glsl2/bit-shift-assign-04.frag
OK	476	72	104	132	77	piglit/glsl2/bit-shift-assign-05.frag
OK	996	356	181	212	148	piglit/glsl2/bit-shift-assign-06.frag
OK	1765	494	228	248	181	piglit/glsl2/bit-shift-assign-07.frag
OK	668	303	201	228	170	piglit/glsl2/builtin-functions-110.frag
OK	8993	3839	1101	984	908	piglit/glsl2/builtin-functions-110.vert
OK	2256	1120	419	424	381	piglit/glsl2/builtin-functions-120.vert
OK	789	111	146	168	106	piglit/glsl2/builtin-overload-matching.frag
OK	290	140	112	144	83	piglit/glsl2/builtin-texturematrix.frag
OK	197	78	101	136	83	piglit/glsl2/condition-03.vert
OK	208	92	123	156	96	piglit/glsl2/condition-05.vert
OK	154	64	102	128	77	piglit/glsl2/condition-08.vert
OK	214	102	130	164	105	piglit/glsl2/const-array-01.frag
OK	306	118	145	180	115	piglit/glsl2/const-array-02.frag
OK	317	159	162	196	129	piglit/glsl2/const-array-03.frag
OK	321	162	161	196	129	piglit/glsl2/const-array-04.frag
OK	322	155	161	196	128	piglit/glsl2/const-array-05.frag
OK	165	60	106	124	73	piglit/glsl2/const-implicit-conversion.frag
OK	198	60	97	128	70	piglit/glsl2/const-mat-scalar-01.frag
OK	198	60	94	124	68	piglit/glsl2/const-mat-scalar-02.frag
OK	196	58	96	124	71	piglit/glsl2/const-mat-scalar-03.frag
OK	196	58	93	124	68	piglit/glsl2/const-mat-scalar-04.frag
OK	233	91	130	152	98	piglit/glsl2/const-matrix-multiply-01.frag
OK	380	148	151	168	113	piglit/glsl2/const-matrix-multiply-02.frag
OK	259	110	123	148	94	piglit/glsl2/const-vec-mat.frag
